score,min_samples,eps,n_clusters
0.43583690363509214,16,1.0999999999999999,2
0.4342952132016788,22,1.1999999999999997,2
0.431975458555431,23,1.1999999999999997,2
0.4311282253978103,24,1.1999999999999997,2
0.4302061666827536,33,0.9999999999999999,1
0.42935383971710145,27,1.1999999999999997,2
0.42883187784807214,34,0.9999999999999999,1
0.4274981437942785,35,0.9999999999999999,1
0.426104283197039,36,0.9999999999999999,1
0.4241557540856905,37,0.9999999999999999,1
0.42304139968026233,26,1.1999999999999997,2
0.42241884441685634,38,0.9999999999999999,1
0.42233479143051095,25,1.1999999999999997,2
0.42098417476154804,39,0.9999999999999999,1
0.4147258500152036,21,0.8999999999999999,1
0.41132761820273595,22,0.8999999999999999,1
0.4106362798328517,31,1.1999999999999997,2
0.4105871589811842,32,1.1999999999999997,2
0.40885213535604964,23,0.8999999999999999,1
0.4069112842534186,24,0.8999999999999999,1
0.40379365947821505,25,0.8999999999999999,1
0.40330784945870635,37,1.1999999999999997,2
0.4028827101991784,38,1.1999999999999997,2
0.40275083565164416,35,1.0999999999999999,2
0.4024969008925786,36,1.0999999999999999,2
0.40223229542435857,36,1.1999999999999997,2
0.4020369413173562,37,1.0999999999999999,2
0.40171942591917076,31,1.0999999999999999,2
0.40162304084176914,38,1.0999999999999999,2
0.40158370912463,18,1.0999999999999999,3
0.40145872897886153,35,1.1999999999999997,2
0.4013601764324356,33,1.1999999999999997,2
0.4011873395191873,39,1.0999999999999999,2
0.4010668381489386,26,0.8999999999999999,1
0.40098732907546597,30,1.0999999999999999,2
0.40091620693592517,27,1.0999999999999999,2
0.4007826133881246,26,1.0999999999999999,2
0.4007600405488074,17,1.0999999999999999,3
0.4007259425692697,20,1.0999999999999999,3
0.4005972594117209,28,1.0999999999999999,2
0.4005569527705916,23,1.0999999999999999,2
0.40043256739813154,24,1.0999999999999999,2
0.40030742564030913,12,0.9999999999999999,3
0.40014118190637954,34,1.1999999999999997,2
0.3999201386284908,21,0.9999999999999999,2
0.39970743250509033,34,1.0999999999999999,2
0.3996688115644599,20,0.9999999999999999,2
0.399600985791688,25,1.0999999999999999,2
0.39957413277815845,29,1.0999999999999999,2
0.3994291167242553,19,1.0999999999999999,3
0.3993328580638961,22,0.9999999999999999,2
0.3987201136417898,27,0.8999999999999999,1
0.39813764573278165,39,1.1999999999999997,2
0.3978620887658513,13,0.9999999999999999,3
0.3972437335285686,14,0.9999999999999999,3
0.3971950794941874,18,0.9999999999999999,2
0.39694824008899054,28,0.8999999999999999,1
0.39682684453036166,19,0.9999999999999999,2
0.3960815341350689,15,0.9999999999999999,3
0.39606693163522727,21,1.0999999999999999,3
0.39604354444560425,22,1.0999999999999999,3
0.3958273047172011,26,0.9999999999999999,2
0.39507063265274195,16,0.9999999999999999,3
0.3947259695732066,29,0.8999999999999999,1
0.3941983878439268,17,0.9999999999999999,3
0.3930383166480483,25,0.9999999999999999,2
0.3924193052631132,30,0.8999999999999999,1
0.39241260730343824,33,1.0999999999999999,2
0.3919503769173497,23,0.9999999999999999,2
0.39178863373633593,14,0.7999999999999999,1
0.391257621105412,24,0.9999999999999999,2
0.3910973836559868,27,0.9999999999999999,2
0.39045851201748666,28,0.9999999999999999,2
0.3899709307938885,13,0.8999999999999999,2
0.3898508585618108,12,0.8999999999999999,3
0.38981572958178073,31,0.8999999999999999,1
0.389590183331952,29,0.9999999999999999,2
0.38955557120060286,15,0.8999999999999999,2
0.38935146046371455,32,1.0999999999999999,2
0.3893002009668723,11,0.8999999999999999,3
0.38872649502710066,30,0.9999999999999999,2
0.38800355246206825,31,0.9999999999999999,2
0.3880018500716297,32,0.8999999999999999,1
0.38792155142958196,16,0.8999999999999999,2
0.38790623470265534,10,0.8999999999999999,5
0.3876960667725554,15,0.7999999999999999,1
0.3870073062240737,32,0.9999999999999999,2
0.3863153781874533,33,0.8999999999999999,1
0.3851949844100286,17,0.8999999999999999,2
0.38517466332638084,19,0.8999999999999999,2
0.3848361653037252,34,0.8999999999999999,1
0.3836269420596973,18,0.8999999999999999,2
0.3829384324543383,35,0.8999999999999999,1
0.3827759749108227,16,0.7999999999999999,1
0.3814026297864672,36,0.8999999999999999,1
0.38024546991437425,20,0.8999999999999999,2
0.3793064700426272,17,0.7999999999999999,1
0.37857700918517434,37,0.8999999999999999,1
0.3775565606537506,10,0.7999999999999999,2
0.37647597487799356,38,0.8999999999999999,1
0.3761385005717823,18,0.7999999999999999,1
0.3753706829044591,39,0.8999999999999999,1
0.3745872649231926,11,0.7999999999999999,2
0.37185163211815936,19,0.7999999999999999,1
0.3707995332873372,13,0.7999999999999999,2
0.3668311223661173,20,0.7999999999999999,1
0.36425478395202626,21,0.7999999999999999,1
0.3606376166037726,22,0.7999999999999999,1
0.35787709995239425,23,0.7999999999999999,1
0.3552060946526929,24,0.7999999999999999,1
0.35267299954466963,25,0.7999999999999999,1
0.3503003715406428,26,0.7999999999999999,1
0.3478248092165133,27,0.7999999999999999,1
0.34564402583977744,28,0.7999999999999999,1
0.3429119943177427,29,0.7999999999999999,1
0.34060742698162355,30,0.7999999999999999,1
0.3388604911927823,31,0.7999999999999999,1
0.33673736790185105,32,0.7999999999999999,1
0.33604188168162996,14,0.7,1
0.333783506731212,33,0.7999999999999999,1
0.33197282883091694,15,0.7,1
0.3314403474225331,34,0.7999999999999999,1
0.3294704910866679,35,0.7999999999999999,1
0.32837479340688447,36,0.7999999999999999,1
0.3262506129104634,37,0.7999999999999999,1
0.3240733041789164,38,0.7999999999999999,1
0.3214283933393564,39,0.7999999999999999,1
0.31017536980913085,20,0.7,1
0.3064737882317157,21,0.7,1
0.30276297957261333,22,0.7,1
0.2993941626818748,23,0.7,1
0.2962246492298448,24,0.7,1
0.29577367564029705,12,0.7999999999999999,3
0.2921900409678674,25,0.7,1
0.29161208093569324,11,0.7,2
0.2886431657240505,26,0.7,1
0.2857700795257832,27,0.7,1
0.28173360683764925,28,0.7,1
0.2790745326082821,29,0.7,1
0.2760904455311155,30,0.7,1
0.272464554071878,31,0.7,1
0.269481557546998,32,0.7,1
0.2668476703391344,33,0.7,1
0.26449562868006293,34,0.7,1
0.2619570609121712,35,0.7,1
0.25983604679163746,36,0.7,1
0.25856884682744014,37,0.7,1
0.25713406266871774,14,0.8999999999999999,3
0.25536662979101743,38,0.7,1
0.2534001320400178,39,0.7,1
0.2465484811551406,17,0.6,1
0.24188931676182898,18,0.6,1
0.2310395641646003,20,0.6,1
0.22625796491289912,21,0.6,1
0.2216103573845535,22,0.6,1
0.22116510296884373,19,0.7,2
0.2172882509562934,23,0.6,1
0.21373813615625714,24,0.6,1
0.2095346641809622,25,0.6,1
0.20487698023260273,26,0.6,1
0.2022990574431081,27,0.6,1
0.19849020804064732,28,0.6,1
0.19423561850779583,29,0.6,1
0.18971568069927683,30,0.6,1
0.18609269628794006,31,0.6,1
0.18227191426164996,32,0.6,1
0.1795852607682389,33,0.6,1
0.17571216026920675,34,0.6,1
0.1751729035316493,16,0.7,2
0.17378649203497598,10,0.7,4
0.17373154448566644,14,0.6,2
0.17223346859485858,18,0.7,2
0.1719950503773113,35,0.6,1
0.16859308667017783,36,0.6,1
0.16548802489585562,37,0.6,1
0.16121176876917875,38,0.6,1
0.15725875351845275,39,0.6,1
0.1530368537541395,12,0.7,2
0.15257262435761967,13,0.7,2
0.14050872983305993,11,0.9999999999999999,3
0.13105953978205165,10,0.9999999999999999,4
0.12143723494789416,16,0.6,2
0.11804559741755413,15,0.6,2
0.10970020495653499,17,0.7,3
0.05796208262109475,19,0.6,2
0.04755185666121346,13,0.6,3
-0.06051730998237119,10,0.6,10
-0.061898665592712204,12,0.6,5
-0.12363347318210437,11,0.6,7
